,mean_squared_error,mean_absolute_error,median_absolute_error,r2_score,oe_auc_score,ue_auc_score
Rv2070c,0.47171669310499426,0.40845746375926273,0.597194538205575,0.2529947892489285,0.8914728682170542,0.9517045454545454
Rv2071c,0.5795186600449876,0.4574566836606232,0.5661047662331231,0.27385303316514964,0.8222222222222222,0.9927536231884059
Rv2072c,0.6974000592269296,0.549673932698284,0.4240531373355124,0.3396802467453329,0.7880952380952382,0.9191489361702128
Rv2073c,0.7603477350303257,0.5873732137927361,0.5151380980676463,0.46722399102941886,0.9523809523809524,0.9396825396825397
Rv2077A,0.6307200176433967,0.5386722105020456,0.5749375953576314,0.33546894974438035,0.8703007518796992,0.8042553191489361
Rv2078,0.4697681648319222,0.507718155658822,0.3314638683451865,0.35164431495364806,0.8863636363636364,0.7482993197278911
Rv2079,0.12332204858947717,0.2748371731842803,0.6058705291698674,0.2422874094647055,0.9,0.9803921568627451
Rv2090,0.6100614553071835,0.5950373440987636,0.434121308817772,0.4568246034289246,0.8892045454545454,0.8294573643410853
Rv2107,1.4524845249748637,0.9329163503135427,0.3445178317350063,0.6767257491858444,0.7277310924369748,0.8425531914893617
Rv2108,1.909225518648383,0.9284037382750137,-0.25274561082201985,0.5309796352908353,0.5583333333333333,0.5989583333333334
Rv2116,0.33686173873097014,0.3799641682821583,0.3641698352774597,0.2549707625549964,1.0,0.87
Rv2117,0.5872725080756773,0.5306988933169478,0.3034564470963321,0.4123452956983311,0.7587301587301588,0.8639455782312925
Rv2121c,0.9991461923869168,0.7015127711372036,0.2691334081637018,0.5129480738620359,0.8458646616541354,0.91156462585034
Rv2122c,1.5694003405723684,0.7968444533904806,0.4512837536824911,0.5717563536114565,0.9051851851851852,0.8027210884353742
Rv2123,3.630051870009664,1.321243726939637,0.2548882115600829,0.8646913325802204,0.7240829346092503,0.6468085106382978
Rv2124c,0.10306453860856513,0.2553258300567708,0.4698887385225128,0.2266198288229475,1.0,1.0
Rv2126c,0.6400281864559024,0.5464926889224411,0.1516518774573664,0.39303387948676605,0.6326530612244898,0.8152173913043479
Rv2129c,0.10689593631568911,0.2468923462264407,0.7700407828812779,0.18738600744068862,1.0,0.979591836734694
Rv2132,0.4950948301486075,0.44991359056116587,0.2855103214578878,0.25469900196256257,0.927536231884058,0.9803921568627451
Rv2142c,0.49014587026071993,0.5324463538136248,0.05777914355767377,0.42085488663755055,0.5729166666666666,0.870748299319728
Rv2169c,0.2697838893527936,0.3967377903241933,0.6793585572592569,0.2977000157877392,0.9534883720930232,0.97
Rv2186c,0.2601772155445278,0.3519536202893096,0.5588679165679147,0.21648735293719407,0.7936507936507936,0.8911564625850341
Rv2187,0.3927447370949999,0.4491936781750821,0.2990538448215747,0.3288459496105901,0.825531914893617,0.71875
Rv2191,0.6769010136264255,0.5783902865149547,0.5462630716526434,0.3907358183395514,0.9234042553191489,0.9288194444444444
Rv2219A,0.6353335736627707,0.5329364067581808,0.33137441758065855,0.3589964292354982,0.7276595744680852,0.9094202898550725
Rv2225,0.44282120862747215,0.44085969639690786,0.4280988550675997,0.3249409779410854,0.8707482993197277,0.8906249999999999
Rv2226,0.3962634081264784,0.4732495805443912,0.5914648605076125,0.3922061615363159,0.9191489361702128,0.9261363636363636
Rv2232,0.14919615314373527,0.2809307084675524,0.5813156118012885,0.21179356376693595,1.0,0.7395833333333333
Rv2249c,0.9402073095078636,0.7291397970709533,0.19346518722600314,0.5682382041939036,0.6920289855072463,0.7906976744186046
Rv2251,0.4733837010709585,0.5521952050073564,0.5179967295036072,0.44670532964674436,0.8309523809523809,0.9250645994832041
Rv2252,0.355357706519669,0.4499981351342655,0.5600595053332429,0.3882214861082889,0.8523809523809525,0.9384057971014492
Rv2253,0.6814456451574344,0.6256666528412295,0.22450731026957205,0.45737681868424224,0.819047619047619,0.6304347826086956
Rv2254c,1.3676270409103102,0.8459085127490978,0.17412517929700522,0.5808913319219029,0.7976190476190476,0.8733850129198966
Rv2263,0.4764030569053953,0.4176944962029989,0.2502313205444391,0.23115172911637732,0.9500000000000001,0.8063492063492064
Rv2266,0.6465702167471482,0.5976509378525912,0.2530273046776299,0.41433071872639865,0.7028985507246377,0.6590909090909092
Rv2273,0.3425519411559994,0.46546502161952635,0.6893691671144333,0.40512678571702604,0.90625,0.9785714285714286
Rv2284,0.16570159076869576,0.33037154734484564,0.5241798173544852,0.2558362469918901,1.0,
Rv2292c,1.1824069064883962,0.8265763500595054,0.3819937197716966,0.596607598434508,0.8833333333333333,0.7047619047619047
Rv2301,0.21455279656585005,0.34547136933434314,0.6664584424511599,0.2566420550152926,0.9744318181818181,0.91
Rv2302,0.2358958646047117,0.3562369059275779,0.6567245105726316,0.2770798753726045,0.9841269841269842,0.7617021276595745
Rv2303c,0.1684903654624294,0.31590371040009263,0.7176297869733708,0.22487865981378183,0.8857142857142858,0.9895833333333333
Rv2304c,0.3296434334913093,0.3940272612287118,0.6227120630733516,0.28962495553843975,0.9403409090909092,0.9202898550724639
Rv2305,0.14749346171287644,0.2779036257303915,0.7374531163186411,0.21048181850301267,0.9947916666666666,0.9347826086956521
Rv2307A,1.415372235019545,0.7822774097351725,0.41286258536914944,0.5829782308638937,0.9428007889546351,0.8238095238095239
Rv2307B,0.7776192318775609,0.6411301006278646,0.08421807846205975,0.5104179827419313,0.6846590909090909,0.6507936507936507
Rv2307D,1.0741085290446863,0.7178352269369714,0.10246240292110809,0.5173777734708221,0.8079710144927537,0.572463768115942
Rv2312,0.6946919710177155,0.5518655858572123,0.20199407732054953,0.32223567143506804,0.9021276595744682,0.6979166666666666
Rv2327,1.2139505021629158,0.9140388512202483,0.10611389155074036,0.7807740412175527,0.8936170212765957,0.7973856209150327
Rv2328,0.4028008726792853,0.4881295805276944,0.22103722309487805,0.3930014472223724,1.0,0.7714285714285715
Rv2331,1.197195753533325,0.7117666374826663,0.2528376586510307,0.4332047309027763,0.7979166666666667,0.34895833333333337
Rv2331A,0.627737684624363,0.5807892271827282,0.4788637770074343,0.4097248842793315,0.9347826086956522,0.8825396825396826
Rv2332,0.3776561635747577,0.49549965988237105,0.16453678597114063,0.4043404462084343,0.8854166666666666,0.9455782312925171
Rv2336,0.5958599525980508,0.605139708850736,0.1634993957164682,0.5215144673111638,0.9863945578231292,0.7174603174603175
Rv2337c,0.2400256606147116,0.3517709373523551,0.5335945150009163,0.25961479558925193,0.97,0.9460227272727272
Rv2338c,0.39181389884342804,0.4262579680375538,0.2978282400589347,0.25794212963357405,0.9166666666666667,0.7291666666666666
Rv2340c,0.14511494377742512,0.27796686970906653,0.6475361092819407,0.19354486218371325,1.0,0.9047619047619048
Rv2341,0.612870991490989,0.5491574562066153,0.509728024303461,0.3768569663355914,0.8004434589800443,0.9166666666666666
Rv2358,0.6068084148818822,0.599263795438001,0.33952427504196503,0.5238776049572071,0.7873015873015873,0.6808510638297873
Rv2365c,1.0423848220343994,0.7228764470137098,0.34439734409479683,0.4113989784733504,0.7234042553191489,0.7270833333333333
Rv2371,0.9187436462299913,0.6425193470969714,0.153862727647344,0.3359457354472052,0.7365079365079366,0.7071428571428572
Rv2377c,1.3640361053241525,0.8317328217312764,0.595422554945342,0.5636416711955186,0.859375,0.9873015873015872
Rv2378c,1.5234335734923334,0.854257266832226,0.31735649384963294,0.5567194725533183,0.7988721804511277,0.6159420289855073
Rv2379c,1.4674949418751433,0.8001599515874521,0.30126871906105024,0.48863819255771274,0.8778195488721805,0.661498708010336
Rv2380c,1.7898950713302155,0.9218262142105987,0.20289752938577987,0.6107980542733906,0.7630252100840337,0.7536231884057971
Rv2381c,1.9846945485079859,0.9517746674247619,0.3277698417716558,0.6402478278520856,0.8640625,0.8761904761904762
Rv2382c,1.949857753997405,0.9613498820757358,0.2927845266072585,0.6741837811957385,0.8415032679738562,0.8843537414965987
Rv2383c,2.281021818443458,1.0554860236637098,0.1761713846567622,0.7243136995934814,0.7818181818181819,0.9270833333333334
Rv2384,1.3142126819039162,0.7445649862059676,0.2850883167795425,0.4831362112949262,0.8120300751879699,0.953125
Rv2385,0.7691536668542718,0.5880800989398337,0.3313198313988305,0.4251558334360823,0.88470066518847,0.9635416666666666
Rv2386c,2.318575180519428,1.0158771719210997,0.10603762521495064,0.6461429897833711,0.7757296466973886,0.8700000000000001
Rv2387,0.33789545937130616,0.460017802636296,0.4502341016060609,0.42404042067945036,0.91156462585034,0.7957446808510639
Rv2390c,4.103668839253446,1.0041336904470939,-3.287483036525572,0.5840619893372452,0.7272727272727273,0.3523809523809524
Rv2397c,0.8689634198987898,0.6964640159862684,0.18740996740843718,0.4565595753859667,0.6638297872340426,0.7583148558758315
Rv2398c,0.7065597157404397,0.5926187222206237,0.15459097554271628,0.3648333018543438,0.8043478260869565,0.661498708010336
Rv2399c,0.930574336665191,0.7224960723183736,0.2113310986443968,0.42117133181497557,0.6046511627906976,0.7619047619047619
Rv2400c,0.8623127685329599,0.6867057889654167,-0.06143519542864717,0.5173894807448431,0.4,0.47936507936507927
Rv2401A,0.690960785955891,0.5735953479208425,0.35562596183820827,0.39416270418298593,0.7642857142857142,0.90625
Rv2407,0.3664144017144395,0.4228391378388808,0.47695838953891245,0.26845264205207375,0.7446808510638298,0.9891304347826088
Rv2415c,0.3839357590537835,0.48058923291778977,0.716813443685419,0.44800328935956285,0.8891352549889134,0.9772727272727273
Rv2416c,0.45529230295679035,0.4693448679986644,0.6105328084678487,0.30874270636853046,0.9208333333333334,0.9174603174603175
Rv2421c,0.4301980579109054,0.5228708465000916,0.4709698944097557,0.3900408259418718,0.9714285714285715,1.0
Rv2428,1.0666785797726324,0.7651990532308807,0.690741365949593,0.5966879690952658,0.9325337331334334,0.9276595744680851
Rv2429,0.8552981852250556,0.6773159647152063,0.6144419959489598,0.5068501052791248,0.9421875,0.9239130434782609
Rv2440c,0.3415992413138885,0.3788103469478089,-0.05312430016894143,0.25070638744512597,0.09000000000000002,0.890625
Rv2443,0.2674571281121674,0.34827585225283847,0.5087487532562898,0.26049602112184067,0.8127659574468085,0.9600000000000001
Rv2450c,3.2357131622289,1.318803457927019,0.10393310559383306,0.8341022533519569,0.6588235294117647,0.7881136950904393
Rv2459,0.2576561507537012,0.4023686683981553,0.5602954520139423,0.3320900389585798,1.0,0.8571428571428571
Rv2465c,0.41602183185057784,0.49907611384840506,0.5323020064765502,0.43077372789130974,0.9523809523809524,0.9673913043478262
Rv2466c,1.032198881269845,0.7342403595639708,0.7558288343489983,0.4752724763787386,0.880718954248366,0.9005681818181818
Rv2469c,0.22848998765277911,0.33959874255341266,0.5758298207421709,0.23761770229154056,0.99,0.8804347826086957
Rv2485c,0.8990851581752514,0.753887111865705,0.5752223971342398,0.681904764401818,0.9375,0.9
Rv2486,0.15226256108979708,0.3063606563953393,0.570615320003113,0.2656328716861216,1.0,0.9931972789115646
Rv2489c,0.78181809922102,0.6727803349287585,0.4156258634968194,0.502972355054446,0.8389154704944178,0.9322916666666666
Rv2490c,0.9253325731860765,0.6213580250011964,0.5361788065238056,0.3044153821146977,0.7789855072463768,0.9250645994832041
Rv2491,0.7946212155680102,0.5700383181120812,0.25485413454908723,0.37908163966270536,0.8165374677002584,0.7899999999999999
Rv2492,0.6699889880138971,0.5511524982982475,0.19191158363046867,0.4191006384787081,0.7355072463768116,
Rv2502c,0.5918569056529173,0.5156114901506514,0.2575166151567284,0.3629035006495326,0.870748299319728,0.9427083333333333
Rv2503c,0.922921508396934,0.6996259413235665,0.10517414252428758,0.5142537195960755,0.7492063492063492,0.7489361702127659
Rv2504c,0.9127457709301698,0.6729519474789297,0.2689619057792907,0.42829074327611344,0.8087855297157622,0.8876811594202899
Rv2505c,0.501737917450657,0.5258019673059333,0.47198716766773796,0.37039947641797755,0.8738095238095238,0.9318181818181818
Rv2512c,1.3790952064149815,0.8276842929931096,0.2986453948885729,0.4832409546508518,0.6860902255639099,0.875968992248062
Rv2514c,0.7306241721090445,0.6223825184964249,0.15078365459223408,0.4981318371769912,0.7446808510638299,0.7443181818181818
Rv2515c,0.6790013863098607,0.5595568307298485,0.4083754112191551,0.4194885662047502,0.7789855072463767,0.9223946784922396
Rv2516c,1.6012285311121937,0.8167746458899826,0.12130246220963015,0.5207371831998682,0.5543478260869565,0.8733850129198966
Rv2517c,1.1874533880034728,0.7131922221654506,0.39041187581535974,0.4455315863376288,0.7869318181818182,0.8952380952380953
Rv2518c,0.6283583022613739,0.5689645419193405,0.4211969458989414,0.41018087860818675,0.8856209150326798,0.8707482993197279
Rv2520c,1.4194987638081527,0.7803889067780765,0.09291851437583332,0.509199935917094,0.5976331360946745,0.7135416666666667
Rv2526,0.9260095990785514,0.7679596980885404,0.0828581687396005,0.5935013422748248,0.6534090909090909,0.9635416666666666
Rv2528c,0.7968211609459017,0.6412987558929211,0.5288237590452625,0.5227713128282151,0.8833333333333334,0.9270833333333333
Rv2550c,1.276201695636866,0.7596265671000957,0.1317778171284254,0.4992252006824854,0.6972972972972973,0.7971014492753623
Rv2551c,1.4811744325739322,0.872182216198756,0.26594715612445374,0.6108401664632137,0.765625,0.8308270676691729
Rv2557,0.4530066173197689,0.4377463544174711,0.5243902562322162,0.26959887129657156,0.91156462585034,0.89375
Rv2558,0.3789094960334464,0.45226047807673536,0.7214080995639619,0.3127008725552961,0.9062500000000001,0.975609756097561
Rv2560,0.7404680142931741,0.665126278929846,0.3598407107382299,0.5294087599911843,0.8554621848739496,0.9218750000000001
Rv2570,0.7637879226312468,0.6431532117361113,0.5656910440360299,0.5300754285583074,0.9095238095238095,0.8214285714285714
Rv2577,0.44659214867183905,0.513022782013714,0.459560645909484,0.4167411085316198,0.8026315789473683,0.8437499999999999
Rv2578c,0.5288264826522648,0.5634220690842618,0.7505807331247798,0.4151048888358514,0.9047619047619048,0.9624183006535947
Rv2579,0.5913821272759443,0.5797648795120761,0.41772436660117984,0.44405215541375115,0.6376811594202898,0.9829545454545455
Rv2590,1.179047835631358,0.8185691092455836,0.26223944740260374,0.7348736780884135,0.69,0.9027113237639552
Rv2596,0.3661873144472282,0.3961385780554245,0.3339270943620237,0.23726657420867253,0.8425531914893616,0.8503401360544217
Rv2601,1.718734435552688,0.9380067716033674,0.09937205023125961,0.6754629570641659,0.6795865633074936,0.7838345864661654
Rv2606c,0.2314426609740015,0.39518899340046826,0.3442740198545412,0.3572649908800811,0.9531914893617021,
Rv2607,0.8592331382921048,0.6525725695964382,0.44009669541236585,0.4501896429508495,0.8374999999999999,0.607843137254902
Rv2619c,0.44231923354775043,0.4574834225515708,-0.009532496029146298,0.3292430895102264,0.8571428571428572,0.54
Rv2622,1.3812132833931499,0.7867852232569654,0.06012960094610531,0.4761498073611906,0.5428571428571429,0.6761904761904761
Rv2623,0.7256856762407277,0.6584160248066152,0.9366808434409438,0.6037143280053556,0.984375,0.9880952380952381
Rv2624c,1.798700111544237,1.0279579124431064,0.799590322030221,0.7791120784093841,0.9346092503987241,0.91875
Rv2625c,0.919314928259529,0.647372772386218,0.9058650319748304,0.5000857984629601,0.9712918660287082,0.9761904761904763
Rv2626c,1.675343802564508,0.9986949623982326,0.9031914284211466,0.7278738454707718,0.9424242424242424,0.9761904761904763
Rv2627c,1.2448752490617276,0.775246640483016,0.8827515017139953,0.46398378712650956,0.945773524720893,0.9801136363636364
Rv2628,0.7880026130464359,0.6919580152904214,0.9083008719805913,0.5787490365624615,0.953125,0.9374999999999999
Rv2629,0.5267982665083367,0.5316716670394918,0.7819388898764479,0.39049354440072104,0.9661654135338347,0.8952380952380954
Rv2630,0.6708659614849269,0.6574063856934333,0.6792771387924563,0.5580660907700044,0.9566074950690335,0.8470066518847007
Rv2631,0.7060294256267821,0.6620146811412881,0.5290413812275585,0.5106921700114444,0.9547619047619047,0.8481262327416174
Rv2632c,0.5694430085498242,0.6019963066596331,0.6564889056994659,0.48568893726280044,0.9933481152993348,0.8665413533834587
Rv2633c,0.5427403814812878,0.5681379216831556,0.7646541413285742,0.40468753411410074,0.98125,0.8819444444444444
Rv2636,0.3262895556728663,0.4353526106064777,0.738291497159985,0.3187973740796031,0.9261904761904762,0.9829787234042553
Rv2638,0.7525805423500274,0.6407981961959937,0.521512786752967,0.444839934094725,0.9224806201550387,0.8541666666666667
Rv2645,0.8289097248106506,0.6469234731559393,0.12198730452512996,0.4416619119270347,0.8586956521739131,0.7105943152454781
Rv2647,0.629234388774208,0.5704914285368669,0.6013995304056945,0.4266209700046016,0.9772727272727273,0.8547619047619048
Rv2650c,1.0645087475111241,0.759935519127782,0.08682197094005117,0.5709837161860302,0.7714285714285714,0.7642857142857143
Rv2652c,0.4343240752506767,0.5016704196253844,0.06722384243819746,0.38723147363192795,0.6884057971014492,0.5800000000000001
Rv2656c,2.4075223876055176,1.158532144798612,0.24271690985928707,0.8692729432414958,0.8142857142857143,0.650887573964497
Rv2658c,0.798521908359453,0.6387923605087658,0.5985114911713216,0.4413896153322776,0.872072072072072,0.984375
Rv2659c,1.3608355887178865,0.7889847653812709,0.603363889064682,0.4788468684962972,0.8666666666666667,0.9403409090909092
Rv2661c,1.4127874251974435,0.7888802676107769,0.30852264503287563,0.4278263429144643,0.6956521739130435,0.88125
Rv2662,3.492384409749277,1.2548278844623242,0.3774377210688358,0.7407731599254035,0.7612781954887218,0.6691729323308271
Rv2663,1.0047566354587203,0.617382700682219,0.476269692326152,0.3719544567088847,0.9520833333333333,0.9333333333333333
Rv2664,1.109685557680613,0.7011851789272824,0.3724487273395949,0.4674359991130559,0.7958656330749354,0.8226164079822618
Rv2665,0.9999382864475058,0.524054999227426,0.17776230404882065,0.2060919253238231,0.7239583333333334,0.8405797101449276
Rv2667,1.803988069605271,0.9164502709777148,0.18155107159815354,0.6158867892674036,0.6444444444444444,0.8833333333333333
Rv2668,0.3013900339874875,0.41536663650061995,0.7844308724274358,0.34302858396300695,0.9785714285714286,0.9682539682539681
Rv2669,0.6085936493096781,0.5362349424819082,0.5223748147235947,0.3207670847701082,0.8847006651884701,0.8578811369509043
Rv2683,0.25089327290245395,0.36999684530321425,0.3198304865003495,0.2607441683721083,0.9021276595744682,0.6599999999999999
Rv2699c,0.37614347596153014,0.4748703531662183,0.8295538533789252,0.3673514146446752,0.9968102073365231,0.9914893617021276
Rv2705c,0.4141304293809917,0.47141526487826757,0.6129351024810916,0.39234001715822653,0.9334811529933481,0.8876811594202898
Rv2706c,1.2127666726089876,0.8196617798424067,0.24641686894543702,0.5507157395327017,0.7934027777777779,0.734375
Rv2707,0.6851540187790632,0.5917386410825768,0.15365738698982112,0.39471724000547115,0.6528599605522682,0.9299999999999999
Rv2712c,0.28408717735100486,0.40946963544342485,0.6191343513620097,0.31805917093369024,0.8851063829787233,0.9922480620155039
Rv2713,0.16362090660426187,0.30443163474820323,0.7431178649138931,0.23418952475771848,0.9963768115942029,0.8595744680851064
Rv2714,0.3171559760472367,0.347960489843807,-0.014925403709044271,0.19520967416196822,0.41666666666666663,
Rv2717c,0.3303378799212088,0.3968742905622396,0.31817801773787635,0.26963261777024816,0.44,0.9739583333333334
Rv2719c,1.5190277459189023,0.9167821321831757,0.1711441612510639,0.6566780875686216,0.7625,0.830952380952381
Rv2722,0.7213390923882279,0.6282426313747904,0.10952056752127959,0.5057913386528714,0.7829457364341086,0.83
Rv2724c,0.4390520866542292,0.484631745214232,0.17392200488645815,0.3156703425104675,0.640625,0.7864583333333334
Rv2725c,0.3825104851795127,0.4154495941248254,0.05634859579335938,0.25139178664770945,0.53,0.6122448979591837
Rv2728c,0.3380400201569191,0.43566419839618553,0.4462576075564245,0.32746257058597467,0.834920634920635,0.9591836734693877
Rv2729c,0.5077698919480947,0.5329500046503379,0.5022344301746058,0.37891752201138074,0.8500986193293886,0.94
Rv2733c,0.441490203738679,0.4795791761959845,0.4630012517165478,0.3615220573820146,0.8238636363636364,0.7
Rv2734,1.3302561448387824,0.8787521121516318,0.018836901824597962,0.6810794951743597,0.7708333333333333,0.7659574468085106
Rv2735c,0.9965783621570992,0.7591198801195259,-0.08702877529617536,0.5347094047157467,0.6095238095238095,0.7244318181818181
Rv2740,0.3890313132601729,0.4523565226456992,0.2794795841118355,0.3337964767093029,1.0,0.6553191489361702
Rv2766c,0.2531056592223393,0.3958298276613874,0.4403567602670546,0.31916494874607554,0.7536231884057971,0.9047619047619048
Rv2784c,0.5373934494753317,0.530600371566752,0.15632238354267136,0.32574025137176577,0.5760869565217391,0.8854166666666667
Rv2808,0.45610645343115913,0.49213475206480706,0.3682199352901403,0.36227345751420115,0.6340425531914894,0.8840579710144928
Rv2816c,2.044825084517859,0.9364183555038031,0.18712930128053373,0.481222741584171,0.8039772727272727,0.5852272727272727
Rv2817c,1.3027155801767663,0.7461587687351655,0.3387844621513676,0.4846678258961792,0.7787234042553192,0.81875
Rv2818c,1.9272269515867326,0.8498047631509197,0.002490135861019427,0.49396125215123216,0.44217687074829926,0.7244318181818182
Rv2819c,2.0035915444073367,0.8022312624823387,0.06351370594128014,0.41126747766372956,0.548936170212766,0.7463768115942029
Rv2820c,1.1968164678490358,0.673241782352449,0.23322372976993755,0.39250758539835107,0.8380681818181818,0.6297872340425532
Rv2821c,1.04082288336225,0.613964346561795,0.32029838900154595,0.4162051051926555,0.8465909090909091,0.9311594202898551
Rv2822c,1.1642481628998953,0.6936632632074174,0.3495196700892894,0.5120753090263326,0.844789356984479,0.9021739130434783
Rv2823c,0.8939284285243126,0.5336652537163379,0.2969367269398633,0.3369598038453316,0.7106382978723405,0.9895833333333334
Rv2824c,1.0066454221433285,0.5787332211510966,0.167694853911872,0.38984661053173936,0.7355072463768115,0.8435374149659863
Rv2826c,0.5886060642256644,0.5240638251606181,0.5579305970732762,0.3434122686104214,0.9148936170212766,0.9583333333333333
Rv2831,0.28435088488942867,0.41442835562963126,0.34449341966183356,0.34019031936885924,0.9803921568627451,0.7556818181818181
Rv2835c,0.4514723838514011,0.5170300574011452,0.5766371889894946,0.4010073722110322,0.7936507936507936,0.8811369509043928
Rv2847c,0.19081290753515853,0.35184249965521164,0.35695785560503845,0.3178310723911306,0.37254901960784315,1.0
Rv2862c,0.4230019093195732,0.5157186471386239,0.4820302559182317,0.45945322645906267,0.8892045454545454,0.9488636363636365
Rv2865,0.7364176477447213,0.6393337463989188,0.13170875314141572,0.4304144121269259,0.6603174603174603,1.0
Rv2866,0.5949639362562098,0.5513639146270279,0.39223401302354244,0.3834942332641165,0.8811369509043927,0.7708333333333335
Rv2871,1.1304110794364215,0.7348250894176496,0.09428946557404427,0.4974315565684424,0.6984478935698447,0.46354166666666663
Rv2872,0.37018560540817086,0.4667036085039537,0.15101856839619798,0.35904941262042156,0.6825396825396826,0.72
Rv2873,0.5161867160117994,0.572021035337306,0.26772422337774127,0.3970219208777141,0.7785714285714286,0.97
Rv2875,1.1228095101426232,0.7870158426809609,0.25066413848195823,0.5461482638406415,0.8291666666666667,0.8
Rv2906c,0.3217402607412586,0.44658588908239083,0.35675647818737866,0.3928130157913745,0.9166666666666667,0.876595744680851
Rv2907c,0.4220603146380222,0.4225420606287861,0.2772089674955829,0.23026299024539348,0.5238095238095237,0.8468085106382979
Rv2908c,0.5400889287771012,0.5068119838912973,0.35939432472358845,0.3303204931170892,0.6638297872340426,0.9021739130434783
Rv2909c,0.636711055555042,0.5986856461335527,0.34774235649637164,0.46436605565685063,0.7613636363636364,0.8127659574468086
Rv2911,0.3923655509825207,0.47914742153400963,0.662079278871041,0.3252921283292678,0.9021739130434783,0.9380952380952381
Rv2913c,2.7852206467999263,1.144431631725569,0.3205388728429388,0.9023062562685903,0.7337278106508875,0.8625277161862528
Rv2917,0.5579692580678648,0.5500471389269859,0.4714184697233508,0.47234821756260315,0.7869822485207102,0.9094202898550725
Rv2918c,0.4199586865907722,0.4577319391796044,0.5478776707186529,0.3058134747301682,0.8385416666666666,0.9361344537815126
Rv2922A,0.23935983214759077,0.36713519588264176,0.7991443796493748,0.31023561939524985,0.9534883720930233,1.0
Rv2930,0.7635789124499364,0.6846686395552953,0.293725128659867,0.5404776852916358,0.6499999999999999,0.6619318181818182
Rv2931,0.7170006954343072,0.6936064594710015,0.46819915292389547,0.6138595571941954,0.8607954545454546,0.8314855875831486
Rv2932,1.7356538403147215,0.9461480266531961,0.5014484429925004,0.8720038340562613,0.8323863636363635,0.8882882882882883
Rv2933,1.2822033642606574,0.8193684013182932,0.6246550401352211,0.6462616988448117,0.8940568475452196,0.9153153153153153
Rv2959c,1.081958571790116,0.7845215082284451,0.3021452315652272,0.5607862254033638,0.5920177383592018,0.8475452196382428
Rv2987c,1.5369240011231038,0.8899397189273983,0.5587144642806856,0.5985821540638491,0.9270833333333334,0.8765624999999999
Rv2988c,1.7998868257308216,0.9130529576687951,0.44756004645000813,0.6232249986383493,0.8177083333333333,0.7849462365591398
Rv2990c,0.9094173820472279,0.7445224265624218,0.4608668427255923,0.6576147510268154,0.8152173913043479,0.9323308270676692
Rv2999,0.5609028861249702,0.5711009560569014,0.29908108046373594,0.5435021413907202,0.6666666666666666,0.9215686274509804
Rv3007c,0.43319897354467807,0.5208082930818351,0.5658163903069465,0.4116123651705253,0.9224806201550387,0.8768115942028986
Rv3012c,0.835719875478026,0.6821859119063176,0.10459534135338489,0.576245366072397,0.7751479289940828,0.5714285714285715
Rv3013,0.6969232099529203,0.6184815473302443,0.1315328559492861,0.5009442527914034,0.6829268292682927,0.8127659574468085
Rv3016,0.1555480205956203,0.3100610049426231,0.6415169314730679,0.24148301329288144,0.926984126984127,1.0
Rv3019c,0.8164389320881408,0.6112229942398744,0.6362711965164917,0.3047719360387677,0.8804347826086958,1.0
Rv3023c,1.2477606122847056,0.7757170376637945,0.3125451643845292,0.6023907246802132,0.6173570019723865,0.8761904761904762
Rv3027c,0.6361937342071005,0.6109376691545316,0.3849918513596794,0.42753696217238646,0.8349206349206348,0.8295454545454545
Rv3033,0.46993224440774084,0.5322113355692374,0.4602550574518728,0.368696157881068,0.9739583333333333,0.5326086956521738
Rv3035,0.2765253532875287,0.38286865318778623,0.5076763851416932,0.30849915734759564,0.96875,0.8775510204081634
Rv3046c,0.270089316780138,0.38879948768866157,0.5580116818143013,0.31554408370841175,0.8847006651884701,0.9863945578231292
Rv3047c,1.1289105462248592,0.7680401979539812,-0.033201745606594946,0.5973053610180604,0.5404761904761904,0.7871396895787139
Rv3048c,1.0969979405807797,0.7654235392673664,0.14987754397505226,0.46905022855185724,0.5942350332594235,0.834625322997416
Rv3054c,2.657292921564469,1.1369934313952546,0.3767887844880199,0.7980974938896925,0.8452950558213717,0.8449612403100776
Rv3059,0.21384704122809745,0.38101625839865166,0.5701756793350659,0.36863863452207724,0.9251700680272109,0.9062499999999999
Rv3061c,0.694461514798805,0.6450825643912084,0.16226978413203919,0.5126416199933896,0.5574468085106382,0.7297297297297297
Rv3063,0.1415332522433684,0.27006500140574174,0.615604421875769,0.198571536334807,1.0,0.9591836734693878
Rv3065,1.0995684718635585,0.7234900295405159,0.3744299000457112,0.5419273555391586,0.7857142857142857,0.9595238095238096
Rv3068c,0.15456615389043107,0.2898040620413647,0.6237463566088551,0.2261868526697523,0.9583333333333334,0.9319727891156462
Rv3069,0.23195522790921227,0.3425986071502975,-0.07677344592742497,0.2966989509970528,0.5490196078431373,0.13725490196078427
Rv3070,0.19447883098034596,0.3374466811098641,0.24883872135059648,0.26295591330211704,0.7551020408163265,0.803921568627451
Rv3073c,0.8010844932514642,0.510362753874385,0.22957065177949987,0.32001087834731756,0.9479166666666666,0.78125
Rv3074,0.5689252532877906,0.5839270131617502,0.8701077240718814,0.4792983275017609,0.9714285714285715,0.9388560157790927
Rv3083,0.5018821905535367,0.5559544327238184,0.7086859953557695,0.44322976472677433,,0.9671875
Rv3084,0.9966042851606886,0.8154014307420483,0.47473655250791,0.8396980344282928,0.7959183673469388,0.8341307814992025
