,kinase,TF,gene,p_value,r_squared,adjusted_r_squared,tf_coef,kinase_coef,interaction_coef,BH_critical_value,effect_on_tf,effect_on_gene,tfs_targeting_gene,kinases_targeting_tf,kinases_targeting_tfs_targeting_gene,tf_targets_num_genes,kinase_targets_num_genes,tf_coefficient_regularized,kinase_coefficient_regularized,interaction_coefficient_regularized,name,tnseq_ess,crispr_ess,Vulnerability Index
1479,Rv2176,Rv2258c,Rv2485c,0.0015109367418774213,0.7966492368107787,0.7778561568004004,0.05505437391397865,0.7062227479387811,0.5361095137718234,0.012235449735449737,1.0,1.0,9,5,10,8,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,lipQ,NonEssential,NonEssential,0.688
1480,Rv3080c,Rv0081,Rv1686c,0.0015168614018400495,0.5153104169070641,0.494475344330671,-0.14429568452443844,0.2506415183398126,-0.09053073273954924,0.012243716931216932,1.0,-1.0,2,5,7,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1686c,NonEssential,NonEssential,1.211
1481,Rv1266c,Rv3133c,Rv3546,0.001516998036123026,0.6657819828975475,0.6529853471075888,-0.06381954808085391,-0.6189749482044663,-0.15408077432704237,0.012251984126984127,1.0,-1.0,2,5,7,81,12,-0.9465215384408076,0.3496196322814565,0.2250725219103037,fadA5,NonEssential,NonEssential,0.373
1482,Rv0931c,Rv2595,Rv2490c,0.0015221841052982673,0.5353215499197564,0.5229025267550284,0.3286143461962586,0.2073817410836101,0.2374164447730519,0.012260251322751324,1.0,1.0,2,5,5,18,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,PE-PGRS43,NonEssential,NonEssential,0.509
1483,Rv3080c,Rv0023,Rv0794c,0.0015268306805890871,0.45193705848265053,0.44225824273841474,-0.13451686056336265,0.3769937040654009,-0.09034333217863774,0.012268518518518519,1.0,-1.0,2,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0794c,NonEssential,NonEssential,1.502
1484,Rv3080c,Rv0023,Rv2090,0.0015372564811183872,0.5202723627357109,0.5128756811038826,-0.24989665783182427,0.3771392206700807,-0.13043233360632842,0.012276785714285714,1.0,-1.0,1,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2090,NonEssential,NonEssential,0.97
1485,Rv2176,Rv0081,Rv2516c,0.001555976678384153,0.5442443374796256,0.5278576170294549,-0.018584846715252082,0.5774196989846528,-0.1067235580122374,0.012285052910052911,1.0,-1.0,3,5,5,280,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2516c,Essential,Essential,-9.912
1486,Rv0931c,Rv0260c,Rv3552,0.0015576411400900392,0.38987099359119437,0.38046371816198366,-0.10060710007124864,0.8386064479267166,-0.11500669376767524,0.012293320105820106,1.0,-1.0,3,1,2,95,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3552,NonEssential,NonEssential,0.582
1487,Rv1746,Rv0023,Rv1839c,0.0015586666419152248,0.14411527980514138,0.13091881936160832,0.12740845971481582,0.12834447293573703,0.15004602449400747,0.012301587301587301,1.0,1.0,1,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,vapB13,NonEssential,NonEssential,0.505
1488,Rv3080c,Rv0757,Rv0253,0.0015589813683950327,0.4384563105119865,0.41826597560904677,-0.16478576122930255,-0.31069191068749424,0.37722889223365746,0.012309854497354498,-1.0,1.0,5,5,5,76,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,nirD,NonEssential,NonEssential,1.593
1489,Rv2176,Rv3058c,Rv0516c,0.0015624490379878434,0.7769044604371693,0.7562866262121684,0.2117028398048632,0.1425447501162113,0.49255361488509414,0.012318121693121693,1.0,1.0,14,2,8,158,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0516c,NonEssential,NonEssential,0.475
1490,Rv2914c,Rv0020c,Rv3084,0.001566198715049412,0.6602675702472146,0.6104063429949402,-0.4076146478912843,-0.10239333082607412,0.9006314153822077,0.01232638888888889,-1.0,1.0,20,10,10,24,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,lipR,NonEssential,NonEssential,0.907
1491,Rv3080c,Rv2703,Rv2817c,0.0015829442109076659,0.309548824552337,0.28472361374972444,-0.03392247688200352,0.14823325324850836,0.4263237205074263,0.012334656084656085,-1.0,1.0,3,6,6,14,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2817c,NonEssential,NonEssential,1.006
1492,Rv1746,Rv0023,Rv2909c,0.0015852455643654466,0.41263064360151824,0.40357428788612315,0.03500107533032226,0.503664605667818,-0.15668599958016252,0.01234292328042328,-1.0,-1.0,1,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,rpsP,Essential,Essential,-13.608
1493,Rv2176,Rv0023,Rv2558,0.0015929694358844677,0.7469924869788627,0.7361165984100807,-0.24310239226286465,0.13593716215136403,0.24614681873674885,0.012351190476190477,-1.0,1.0,4,3,5,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2558,NonEssential,NonEssential,0.51
1494,Rv0014c,Rv0081,Rv2302,0.001593980026498971,0.6051732858750813,0.590056046820749,-0.052267959914521704,0.14204731196152745,-0.10045957393002908,0.012359457671957673,1.0,-1.0,4,5,5,280,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2302,NonEssential,NonEssential,0.973
1495,Rv3080c,Rv0023,Rv1131,0.0016033984331372448,0.6162281479534366,0.5653100152494699,-0.8079958548871586,0.02157089998952845,0.4330505523737649,0.012367724867724868,-1.0,1.0,23,3,10,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,prpC,NonEssential,NonEssential,0.501
1496,Rv3080c,Rv0023,Rv2622,0.0016109725118976913,0.18977054848868857,0.17727802390591507,0.42045077742009157,0.20638029806526131,-0.18103415152823735,0.012375992063492065,-1.0,-1.0,1,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2622,NonEssential,NonEssential,1.036
1497,Rv2176,Rv0023,Rv0123,0.0016129238816822195,0.4224201822153022,0.41222009713301166,-0.529763420380892,-0.24006383526589403,-0.33532656442561937,0.01238425925925926,1.0,-1.0,2,3,3,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0123,NonEssential,Essential,-13.477
1498,Rv1743,Rv0792c,Rv0607,0.001613666939390653,0.7511965384828775,0.7344944542606633,-0.04630694005834518,0.11217772669044322,-0.19883017507987208,0.012392526455026455,1.0,-1.0,11,3,6,7,29,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0607,Uncertain,NonEssential,0.649
1499,Rv1743,Rv2703,Rv1678,0.0016159353697525734,0.7091605535629946,0.7007210160547779,-0.355275046670768,0.6575207549589309,0.3402874556818141,0.012400793650793652,-1.0,1.0,1,6,6,14,29,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1678,NonEssential,NonEssential,0.161
1500,Rv3080c,Rv0023,Rv2232,0.0016177291931255024,0.4176982822491746,0.4087200619314306,0.017933831059736574,0.3389374436006966,0.07480485215965355,0.012409060846560847,1.0,1.0,1,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,ptkA,NonEssential,NonEssential,0.222
1501,Rv3080c,Rv0023,Rv1130,0.001626316667785808,0.6428244846516971,0.5904032025483392,-0.9334546223125609,0.41927808634649066,0.4633265137218306,0.012417328042328042,-1.0,1.0,26,3,10,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,prpD,NonEssential,NonEssential,1.032
1502,Rv2176,Rv3058c,Rv2819c,0.0016322905781354115,0.16287359441280957,0.14996635908437272,0.39656233372982796,-0.09899555289650817,-0.39035145295965035,0.012425595238095239,-1.0,-1.0,3,2,2,158,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2819c,NonEssential,NonEssential,1.083
1503,Rv0931c,Rv0081,Rv3832c,0.0016341047740793277,0.44663103554681394,0.428019971719913,0.023390156545886526,-0.7340828029004516,0.11732741551611654,0.012433862433862434,1.0,1.0,2,5,5,280,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3832c,NonEssential,NonEssential,0.127
1504,Rv0014c,Rv0081,Rv3168,0.001643536498974714,0.3601037659470868,0.3444618580035711,0.17250949714928523,-0.028732317076034856,-0.1725503605579518,0.01244212962962963,-1.0,-1.0,1,5,5,280,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3168,NonEssential,NonEssential,0.869
1505,Rv1746,Rv0081,Rv2517c,0.0016507678034422492,0.6160718585290089,0.6031594770894015,-0.05907286408822412,-0.8224056328316585,-0.11485675878273158,0.012450396825396826,1.0,-1.0,2,5,5,280,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2517c,NonEssential,NonEssential,0.535
1506,Rv2176,Rv0353,Rv2668,0.0016524589136648923,0.7986435668649945,0.7821001979454518,-0.1756593962579267,0.3006704379665415,-0.30385743920262515,0.012458664021164023,1.0,-1.0,6,1,9,31,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2668,NonEssential,NonEssential,0.19
1507,Rv2176,Rv3058c,Rv3089,0.0016581262562480117,0.6384781659050769,0.6177487029409184,0.6677929107612505,-0.47608349260226,-0.4040293827619362,0.012466931216931217,-1.0,-1.0,9,2,5,158,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,fadD13,NonEssential,NonEssential,1.293
1508,Rv2088,Rv0020c,Rv3127,0.0016704860135198076,0.9267789347186981,0.9120965856909371,-1.3162548983778348,0.06340125062924142,-0.9669118268736788,0.012475198412698413,1.0,-1.0,22,10,10,24,6,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3127,NonEssential,NonEssential,1.504
1509,Rv2176,Rv0023,Rv2122c,0.0016715051608459713,0.5965430308883367,0.5791998580079711,0.001432554463524891,0.05804026770050684,-0.4605043764669475,0.01248346560846561,-1.0,-1.0,6,3,5,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,hisE,Essential,Essential,-9.023
1510,Rv1746,Rv0491,Rv1788,0.0016808310076329269,0.3843663840316234,0.3748742357677938,0.19969109362382909,0.544232355061325,0.15402362948348636,0.012491732804232804,1.0,1.0,3,2,2,21,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,PE18,NonEssential,NonEssential,0.307
1511,Rv0014c,Rv0081,Rv1620c,0.0016814158456492521,0.9096212686322841,0.890644107190244,-0.08771134792432764,-0.29320999404484943,-0.2119359628085905,0.0125,1.0,-1.0,35,5,10,280,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,cydC,NonEssential,NonEssential,-0.855
1512,Rv3080c,Rv0023,Rv2908c,0.001695417696790721,0.4466763010910124,0.43814487842060956,-0.07017554793855893,-0.4751199665830522,-0.11762830708993384,0.012508267195767196,1.0,-1.0,1,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2908c,Essential,NonEssential,-4.118
1513,Rv1746,Rv0081,Rv3189,0.0016973993909656505,0.4663868550817165,0.4472007644779131,-0.10334195859254298,-0.15989969569929402,-0.12594050806263193,0.012516534391534393,1.0,-1.0,3,5,5,280,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3189,NonEssential,NonEssential,-0.908
1514,Rv1266c,Rv0767c,Rv3093c,0.0016995008271060222,0.7865937968979966,0.7576840895812227,0.05899268020361788,0.06095526728695926,0.454665149387433,0.012524801587301588,1.0,1.0,25,6,6,33,12,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3093c,NonEssential,NonEssential,1.101
1515,Rv0931c,Rv0020c,Rv1733c,0.0017102092763036656,0.9197293590608316,0.9060792754493487,-1.175565609150705,-0.42620843924095797,-1.3660849774474941,0.012533068783068783,1.0,-1.0,20,10,10,24,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1733c,NonEssential,NonEssential,0.833
1516,Rv1743,Rv0019c,Rv1620c,0.0017124909487789665,0.9096212686322841,0.890644107190244,-0.5705417299239118,0.5411944585531977,-1.0000683157293504,0.01254133597883598,1.0,-1.0,35,4,10,18,29,-0.9465215384408076,0.3496196322814565,0.2250725219103037,cydC,NonEssential,NonEssential,-0.855
1517,Rv0931c,Rv3133c,Rv3402c,0.0017217124714690429,0.4621190860600073,0.43257871550037374,0.10683389269666066,-0.8243724068081035,0.21074437158826492,0.012549603174603175,1.0,1.0,6,5,8,81,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3402c,NonEssential,NonEssential,0.995
1518,Rv3080c,Rv0081,Rv1937,0.0017341657539641495,0.6021216389233441,0.5914879188054825,-0.06561152852459974,0.46854493427550903,0.0503446770200225,0.01255787037037037,-1.0,1.0,2,5,5,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1937,NonEssential,NonEssential,0.808
1519,Rv0931c,Rv0767c,Rv0327c,0.001744261110246043,0.4463879591322615,0.4303233240177958,0.6378517985663363,0.005259073795373595,0.11027520894356051,0.012566137566137567,1.0,1.0,1,6,6,33,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,cyp135A1,NonEssential,NonEssential,1.119
1520,Rv1746,Rv0023,Rv0357c,0.0017462862288313797,0.4681977003238922,0.45999810539496544,-0.07068693118841068,0.69380682724221,-0.11371373932173276,0.012574404761904762,1.0,-1.0,1,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,purA,Essential,Essential,-8.885
1521,Rv2176,Rv0023,Rv0439c,0.0017478634719994984,0.4911461107103047,0.476380261244309,0.13876068454340731,-0.27964683660307654,-0.24361707542182168,0.012582671957671957,-1.0,-1.0,2,3,4,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0439c,NonEssential,NonEssential,0.319
1522,Rv2176,Rv0023,Rv0161,0.0017520209492052857,0.5499819660338056,0.5430433619858686,-0.13728059023050845,0.2760131788022899,-0.24731860414903492,0.012590939153439154,1.0,-1.0,1,3,3,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0161,NonEssential,NonEssential,0.727
1523,Rv1266c,Rv0757,Rv3195,0.001752222883256534,0.2604685315909797,0.24239109569653694,-0.4621190359990057,-0.26249191443337055,0.654634130072045,0.01259920634920635,-1.0,1.0,1,5,5,76,12,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3195,NonEssential,NonEssential,1.208
1524,Rv1743,Rv3417c,Rv2668,0.0017644099059228615,0.7986435668649945,0.7821001979454518,0.1031340343467761,0.19639815961303111,0.1886363284576088,0.012607473544973545,1.0,1.0,6,9,9,18,29,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2668,NonEssential,NonEssential,0.19
1525,Rv0931c,Rv0757,Rv2630,0.0017645022232084407,0.7584837173078145,0.7404685167340385,0.06379450732811477,0.08012687502789985,0.475075589360988,0.012615740740740742,1.0,1.0,12,5,7,76,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2630,NonEssential,NonEssential,0.721
1526,Rv3080c,Rv0023,Rv1671,0.0017954567041545803,0.6161429359310004,0.602341333627396,-0.43459196068193606,0.6946585672700691,-0.12009155756542937,0.012624007936507937,1.0,-1.0,8,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1671,NonEssential,NonEssential,-0.217
1527,Rv1746,Rv0020c,Rv1996,0.001800218168337397,0.9408587573032442,0.9302708110403979,-0.75623843267022,-0.023482297367325704,1.4628732819255,0.012632275132275134,-1.0,1.0,19,10,10,24,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1996,NonEssential,NonEssential,0.987
1528,Rv0014c,Rv0081,Rv1952,0.0018002874845300706,0.3425023138529544,0.3264301481915821,0.06913065844561865,-0.1486038834236888,0.10857759633640857,0.012640542328042329,1.0,1.0,1,5,5,280,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,vapB14,NonEssential,NonEssential,0.528
1529,Rv2176,Rv0023,Rv3357,0.001807920991082067,0.18012838328505276,0.1656494143364443,-0.214137303480628,0.20936283981220835,-0.3673061169951992,0.012648809523809524,1.0,-1.0,2,3,3,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,relJ,NonEssential,NonEssential,0.548
1530,Rv3080c,Rv1423,Rv3310,0.0018101192829739106,0.6935992224354457,0.6832942635487455,-0.11482102697292633,-0.3217313713200792,-0.26275032384326663,0.012657076719576721,1.0,-1.0,3,6,6,22,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,sapM,NonEssential,NonEssential,1.262
1531,Rv0931c,Rv0081,Rv2121c,0.001816418028523868,0.46338923345298944,0.4428433257248382,0.0020106566130450383,-0.6304843319174077,0.09905906193747716,0.012665343915343916,1.0,1.0,4,5,5,280,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,hisG,Essential,Essential,-9.384
1532,Rv0931c,Rv3133c,Rv1130,0.0018166785443384948,0.6428244846516971,0.5904032025483392,-0.28428406901977094,1.1677361186358057,-0.39424288310261085,0.012673611111111111,1.0,-1.0,26,5,10,81,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,prpD,NonEssential,NonEssential,1.032
1533,Rv1746,Rv0023,Rv0136,0.001822632628184489,0.5077969942784497,0.4900998075558771,0.32417312305221063,-0.13764300107425556,0.15143671061137506,0.012681878306878308,1.0,1.0,3,3,5,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,cyp138,NonEssential,NonEssential,0.942
1534,Rv1746,Rv0023,Rv1258c,0.0018243881141804604,0.7957821953051769,0.7753116755028319,-0.05724105200939758,0.33968998614325663,-0.3192566882126061,0.012690145502645503,1.0,-1.0,12,3,8,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1258c,NonEssential,NonEssential,1.311
1535,Rv3080c,Rv0081,Rv1772,0.0018301402932727469,0.2906565095897705,0.2733170020464093,0.04264243730203455,0.4579199937347527,0.10820048501690871,0.012698412698412698,1.0,1.0,1,5,5,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1772,NonEssential,NonEssential,0.842
1536,Rv1746,Rv0023,Rv0830,0.001842519679178386,0.32709105995700694,0.3136924306198676,0.3452541246727498,-0.7244214109511966,-0.17351541483764304,0.012706679894179895,-1.0,-1.0,2,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0830,NonEssential,NonEssential,1.269
1537,Rv0931c,Rv0081,Rv3517,0.0018441516814220722,0.6769776373446055,0.6592372787548355,-0.08982909591960014,-0.5260253030190062,0.09273798447522687,0.01271494708994709,-1.0,1.0,8,5,6,280,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3517,NonEssential,NonEssential,1.177
1538,Rv2176,Rv0767c,Rv0327c,0.0018679438480394943,0.4463879591322615,0.4303233240177958,0.6378517985663363,-0.024262279434348024,0.1915358250952995,0.012723214285714286,1.0,1.0,1,6,6,33,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,cyp135A1,NonEssential,NonEssential,1.119
1539,Rv3080c,Rv0023,Rv2911,0.001870464591611703,0.5737444945977891,0.5671722731488563,-0.05452636840632779,-0.2988679862514471,-0.1157244099379171,0.012731481481481483,1.0,-1.0,1,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,dacB2,NonEssential,NonEssential,0.764
1540,Rv1266c,Rv3133c,Rv1812c,0.0018705836219603486,0.7012663879373718,0.6939640107536187,0.5504277230795454,0.08731999047456504,0.19057271274846643,0.012739748677248678,1.0,1.0,1,5,5,81,12,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1812c,NonEssential,NonEssential,0.77
1541,Rv0931c,Rv0158,Rv1737c,0.001873836491371685,0.9265397952325539,0.9167932324378559,-0.2222248699803816,-0.6978849623740501,-0.4334650857486023,0.012748015873015873,1.0,-1.0,15,3,10,23,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,narK2,NonEssential,NonEssential,1.507
1542,Rv0931c,Rv0081,Rv0885,0.0018755221976842532,0.2638226358711794,0.23563566472210296,-0.12070703109796149,-0.4369250453065497,0.14880303598875197,0.01275628306878307,-1.0,1.0,3,5,5,280,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0885,NonEssential,NonEssential,1.187
1543,Rv2176,Rv0353,Rv1737c,0.0018835708526794247,0.9265397952325539,0.9167932324378559,0.1121309487051029,0.37790111200631854,0.33773098442885247,0.012764550264550265,1.0,1.0,15,1,10,31,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,narK2,NonEssential,NonEssential,1.507
1544,Rv0410c,Rv0047c,Rv1968,0.001885321609142844,0.6915294073464164,0.678269359245923,-0.05212877586036929,0.07675537612283571,0.11609247600729897,0.01277281746031746,-1.0,1.0,4,4,6,41,10,-0.9465215384408076,0.3496196322814565,0.2250725219103037,mce3C,NonEssential,NonEssential,1.222
1545,Rv2176,Rv0081,Rv3484,0.0018893200579227702,0.31565699495350774,0.2989286103857046,-0.0732227687077667,-0.002805642875248227,-0.102076376122098,0.012781084656084657,1.0,-1.0,1,5,5,280,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,cpsA,NonEssential,NonEssential,-0.958
1546,Rv2176,Rv0023,Rv3007c,0.0018970650860667302,0.5520507018112586,0.5441398974282344,-0.24026332439050996,0.2979313720070149,0.2458806855522879,0.012789351851851852,-1.0,1.0,2,3,3,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3007c,NonEssential,NonEssential,0.733
1547,Rv3080c,Rv0081,Rv3618,0.0019075867130650258,0.4207202577398005,0.40656008626232887,-0.13146784094904948,0.2920343375427993,-0.06037097317981364,0.012797619047619047,1.0,-1.0,1,5,5,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3618,NonEssential,NonEssential,1.106
1548,Rv2176,Rv0081,Rv3762c,0.001908065761695036,0.6016571940665507,0.5835917606908841,-0.005582459447061999,-0.24330869879302508,0.08411226066958,0.012805886243386244,-1.0,1.0,4,5,6,280,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3762c,NonEssential,NonEssential,0.782
1549,Rv0931c,Rv0081,Rv0340,0.0019237212051864223,0.5248906324209939,0.5089116178163188,-0.06732435427438804,0.14667318451549985,-0.05992397081513168,0.01281415343915344,1.0,-1.0,2,5,5,280,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0340,NonEssential,NonEssential,-2.314
1550,Rv1746,Rv0081,Rv2331A,0.0019278042815500194,0.31721645156165135,0.3005261870442695,0.04370984615759472,-0.3066695676620574,0.12749078185824445,0.012822420634920634,1.0,1.0,1,5,5,280,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2331A,NonEssential,NonEssential,1.532
1551,Rv2176,Rv3676,Rv2625c,0.001933667423914519,0.9213386541294786,0.9134537459515265,1.2047990240979478,0.37819867453730505,0.5448757933547709,0.012830687830687831,1.0,1.0,12,3,10,58,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2625c,NonEssential,NonEssential,0.346
1552,Rv0931c,Rv0081,Rv0806c,0.0019385336531763686,0.37220788464733223,0.34373658689891196,-0.04719266900008095,-0.22635928687217496,0.049975890422467154,0.012838955026455027,-1.0,1.0,7,5,5,280,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,cpsY,NonEssential,NonEssential,0.467
1553,Rv2176,Rv0023,Rv1760,0.00194545979043262,0.5700493916744469,0.5443511943952184,-0.2543233454538327,0.8664046447783562,0.4627137690676696,0.012847222222222222,-1.0,1.0,8,3,6,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1760,NonEssential,NonEssential,0.996
1554,Rv2914c,Rv3676,Rv2428,0.001973405004345794,0.7607347408786908,0.739855461191218,0.6483036265323485,-0.5900305617978108,-0.46326904120655166,0.012855489417989419,-1.0,-1.0,11,3,8,58,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,ahpC,NonEssential,NonEssential,1.28
1555,Rv2176,Rv3676,Rv0990c,0.001985905195838347,0.7712864704117421,0.7564966809695454,0.5758459693412393,0.557193722973999,0.4887920961436338,0.012863756613756614,1.0,1.0,6,3,7,58,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0990c,NonEssential,NonEssential,0.557
1556,Rv2176,Rv0023,Rv2387,0.001994218143098716,0.43984484922098654,0.4299524845273174,-0.11425523325610783,0.42534481032494026,-0.21011160584308505,0.012872023809523809,1.0,-1.0,2,3,3,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2387,NonEssential,NonEssential,0.894
1557,Rv1746,Rv2250c,Rv1954c,0.0020006408979645154,0.549047525055579,0.53178132669059,-0.09157336220180509,-0.46280563778444056,0.1861811625988382,0.012880291005291006,-1.0,1.0,7,1,3,50,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1954c,NonEssential,NonEssential,0.664
1558,Rv3080c,Rv0767c,Rv1967,0.0020207532073773997,0.7477275322488744,0.731414301077901,0.21751240289349333,0.5385332218169576,-0.13886135132460842,0.012888558201058201,-1.0,-1.0,5,6,8,33,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,mce3B,NonEssential,NonEssential,1.399
1559,Rv1746,Rv0023,Rv2305,0.002024429983870459,0.6379222445824075,0.6323395479129733,0.21801475343733023,0.43450891799483726,0.09025366685466474,0.0128968253968254,1.0,1.0,1,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2305,NonEssential,NonEssential,1.252
1560,Rv2176,Rv0081,Rv2107,0.002040135475157756,0.5399888189554756,0.49022799408287077,0.018630306568671647,-1.1172831987194933,0.3037612125042887,0.012905092592592593,1.0,1.0,20,5,7,280,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,PE22,NonEssential,NonEssential,1.021
1561,Rv3080c,Rv0081,Rv3545c,0.0020409408506734572,0.7396368528011608,0.7284447718129754,-0.0134753797320415,0.26812120612839924,-0.05729281082325374,0.012913359788359788,1.0,-1.0,4,5,5,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,cyp125,NonEssential,NonEssential,0.641
1562,Rv1746,Rv2242,Rv0034,0.0020449385566080483,0.5419031883122498,0.5307052662487715,0.7198136382947196,0.6207070190641167,0.3268609323947137,0.012921626984126987,1.0,1.0,6,2,2,42,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0034,NonEssential,NonEssential,-0.039
1563,Rv2176,Rv0081,Rv3088,0.0020495892087032865,0.7212442800999297,0.6925684524547071,-0.008855909284196795,-0.33864684681202806,0.12605987242048947,0.01292989417989418,-1.0,1.0,12,5,10,280,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,tgs4,NonEssential,NonEssential,1.02
1564,Rv3080c,Rv0023,Rv0055,0.0020594607744352923,0.2851906805854155,0.2741693915195519,-0.4958695816330168,-0.1831978274988837,-0.1824781434351902,0.012938161375661375,1.0,-1.0,1,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,rpsR1,Essential,Essential,-10.938
1565,Rv1746,Rv0023,Rv2036,0.002065134957987623,0.5419943424114899,0.523384631719406,-0.4037518088327407,-0.4474837286957354,-0.21483166058711248,0.012946428571428574,1.0,-1.0,3,3,5,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2036,NonEssential,NonEssential,0.634
1566,Rv2176,Rv0023,Rv3451,0.002092011802629905,0.35882241674995463,0.3474991923216977,-0.0898528524796119,0.04932846416668511,-0.18741379145089085,0.012954695767195767,1.0,-1.0,2,3,3,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,cut3,NonEssential,NonEssential,0.483
